take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error,frame_times,frame_hz
LV35_02,8,3.957333333333333,4.917333333333334,0.9600000000000004,F♯3,180.45855539088546,184.9972113558172,-43.0031782974329,"[3.957333333333333, 3.962666666666667, 3.968, 3.973333333333333, 3.978666666666667, 3.984, 3.989333333333333, 3.994666666666667, 4.0, 4.005333333333334, 4.010666666666666, 4.016, 4.021333333333334, 4.026666666666666, 4.032, 4.037333333333334, 4.042666666666666, 4.048, 4.053333333333334, 4.058666666666666, 4.064, 4.069333333333334, 4.074666666666666, 4.08, 4.085333333333334, 4.0906666666666665, 4.096, 4.101333333333334, 4.1066666666666665, 4.112, 4.117333333333334, 4.1226666666666665, 4.128, 4.133333333333334, 4.1386666666666665, 4.144, 4.149333333333334, 4.1546666666666665, 4.16, 4.165333333333334, 4.1706666666666665, 4.176, 4.181333333333333, 4.1866666666666665, 4.192, 4.197333333333333, 4.2026666666666666, 4.208, 4.213333333333333, 4.218666666666667, 4.224, 4.229333333333333, 4.234666666666667, 4.24, 4.245333333333333, 4.250666666666667, 4.256, 4.261333333333333, 4.266666666666667, 4.272, 4.277333333333333, 4.282666666666667, 4.288, 4.293333333333333, 4.298666666666667, 4.304, 4.309333333333333, 4.314666666666667, 4.32, 4.325333333333333, 4.330666666666667, 4.336, 4.341333333333333, 4.346666666666667, 4.352, 4.357333333333333, 4.362666666666667, 4.368, 4.373333333333333, 4.378666666666667, 4.384, 4.389333333333333, 4.394666666666667, 4.4, 4.405333333333333, 4.410666666666667, 4.416, 4.421333333333333, 4.426666666666667, 4.432, 4.437333333333333, 4.442666666666667, 4.448, 4.453333333333333, 4.458666666666667, 4.464, 4.469333333333333, 4.474666666666667, 4.48, 4.485333333333333, 4.490666666666667, 4.496, 4.501333333333333, 4.506666666666667, 4.512, 4.517333333333333, 4.522666666666667, 4.528, 4.533333333333333, 4.538666666666667, 4.544, 4.549333333333333, 4.554666666666667, 4.56, 4.565333333333333, 4.570666666666667, 4.576, 4.581333333333333, 4.586666666666667, 4.592, 4.597333333333333, 4.602666666666667, 4.608, 4.613333333333333, 4.618666666666667, 4.624, 4.629333333333333, 4.634666666666667, 4.64, 4.645333333333333, 4.650666666666667, 4.656, 4.661333333333333, 4.666666666666667, 4.672, 4.677333333333333, 4.682666666666667, 4.688, 4.693333333333333, 4.698666666666667, 4.704, 4.709333333333333, 4.714666666666667, 4.72, 4.725333333333333, 4.730666666666667, 4.736, 4.741333333333333, 4.746666666666667, 4.752, 4.757333333333333, 4.762666666666667, 4.768, 4.773333333333333, 4.778666666666667, 4.784, 4.789333333333333, 4.794666666666667, 4.8, 4.8053333333333335, 4.810666666666667, 4.816, 4.8213333333333335, 4.826666666666667, 4.832, 4.8373333333333335, 4.842666666666666, 4.848, 4.8533333333333335, 4.858666666666666, 4.864, 4.8693333333333335, 4.874666666666666, 4.88, 4.8853333333333335, 4.890666666666666, 4.896, 4.9013333333333335, 4.906666666666666, 4.912, 4.917333333333334]","[167.56705965130027, 165.6423878146204, 167.56705965130027, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 167.56705965130027, 167.56705965130027, 166.60194440556904, 166.60194440556904, 166.60194440556904, 165.6423878146204, 165.6423878146204, 165.6423878146204, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 167.56705965130027, 165.6423878146204, 161.8591104483076, 160.92687057085655, 160.0, 159.07846781080758, 158.1622432564634, 157.25129576724018, 156.34559494947933, 154.54981262797529, 153.6596712081607, 153.6596712081607, 154.54981262797529, 155.44511058457692, 156.34559494947933, 160.92687057085655, 166.60194440556904, 168.53776575277374, 174.48123722644124, 181.68070865134038, 185.92729391325432, 185.92729391325432, 187.0043597697993, 187.0043597697993, 188.0876650053774, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 189.1772457643437, 189.1772457643437, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 187.0043597697993, 187.0043597697993, 187.0043597697993, 187.0043597697993, 187.0043597697993, 187.0043597697993, 187.0043597697993, 187.0043597697993, 187.0043597697993, 187.0043597697993, 188.0876650053774, 188.0876650053774, 188.0876650053774, 189.1772457643437, 189.1772457643437, 190.27313840043536, 190.27313840043536, 191.3753794779846, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 193.59905427508681, 193.59905427508681, 193.59905427508681, 193.59905427508681, 192.48400577313868, 192.48400577313868, 191.3753794779846, 189.1772457643437, 188.0876650053774, 185.92729391325432, 182.73317428972345, 181.68070865134038, 181.68070865134038, 174.48123722644124, 175.49199675114014]"
LV35_02,9,4.970666666666666,5.269333333333333,0.29866666666666664,G3,199.26514287800552,195.99771799087463,28.62300828725374,"[4.970666666666666, 4.976, 4.981333333333334, 4.986666666666666, 4.992, 4.997333333333334, 5.002666666666666, 5.008, 5.013333333333334, 5.018666666666666, 5.024, 5.029333333333334, 5.034666666666666, 5.04, 5.045333333333334, 5.050666666666666, 5.056, 5.061333333333334, 5.066666666666666, 5.072, 5.077333333333334, 5.082666666666666, 5.088, 5.093333333333334, 5.0986666666666665, 5.104, 5.109333333333334, 5.1146666666666665, 5.12, 5.125333333333334, 5.1306666666666665, 5.136, 5.141333333333334, 5.1466666666666665, 5.152, 5.157333333333334, 5.1626666666666665, 5.168, 5.173333333333333, 5.1786666666666665, 5.184, 5.189333333333333, 5.1946666666666665, 5.2, 5.205333333333333, 5.210666666666667, 5.216, 5.221333333333333, 5.226666666666667, 5.232, 5.237333333333333, 5.242666666666667, 5.248, 5.253333333333333, 5.258666666666667, 5.264, 5.269333333333333]","[207.49432874416155, 206.29924935033267, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 199.27193957741167, 199.27193957741167, 199.27193957741167, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 200.42631017986048, 198.12421766039049, 192.48400577313868, 185.92729391325432, 183.79173679952558, 181.68070865134038, 177.53111553085517]"
LV35_02,10,5.376,5.888,0.5119999999999996,G3,199.8263871523957,195.99771799087463,33.49229648353987,"[5.376, 5.381333333333333, 5.386666666666667, 5.392, 5.397333333333333, 5.402666666666667, 5.408, 5.413333333333333, 5.418666666666667, 5.424, 5.429333333333333, 5.434666666666667, 5.44, 5.445333333333333, 5.450666666666667, 5.456, 5.461333333333333, 5.466666666666667, 5.472, 5.477333333333333, 5.482666666666667, 5.488, 5.493333333333333, 5.498666666666667, 5.504, 5.509333333333333, 5.514666666666667, 5.52, 5.525333333333333, 5.530666666666667, 5.536, 5.541333333333333, 5.546666666666667, 5.552, 5.557333333333333, 5.562666666666667, 5.568, 5.573333333333333, 5.578666666666667, 5.584, 5.589333333333333, 5.594666666666667, 5.6, 5.605333333333333, 5.610666666666667, 5.616, 5.621333333333333, 5.626666666666667, 5.632, 5.637333333333333, 5.642666666666667, 5.648, 5.653333333333333, 5.658666666666667, 5.664, 5.669333333333333, 5.674666666666667, 5.68, 5.685333333333333, 5.690666666666667, 5.696, 5.701333333333333, 5.706666666666667, 5.712, 5.717333333333333, 5.722666666666667, 5.728, 5.733333333333333, 5.738666666666667, 5.744, 5.749333333333333, 5.754666666666667, 5.76, 5.765333333333333, 5.770666666666667, 5.776, 5.781333333333333, 5.786666666666667, 5.792, 5.7973333333333334, 5.802666666666667, 5.808, 5.8133333333333335, 5.818666666666667, 5.824, 5.8293333333333335, 5.834666666666666, 5.84, 5.8453333333333335, 5.850666666666666, 5.856, 5.8613333333333335, 5.866666666666666, 5.872, 5.8773333333333335, 5.882666666666666, 5.888]","[194.72056218729455, 200.42631017986048, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 198.12421766039049, 199.27193957741167, 199.27193957741167, 199.27193957741167, 200.42631017986048, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 198.12421766039049, 198.12421766039049, 198.12421766039049, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 202.75515172592992, 202.75515172592992, 203.92970037108196, 203.92970037108196, 203.92970037108196, 205.11105310731665, 205.11105310731665, 203.92970037108196, 203.92970037108196, 203.92970037108196, 201.58736798317972, 200.42631017986048, 196.9831061351866, 192.48400577313868, 188.0876650053774, 183.79173679952558, 180.63430476898102, 177.53111553085517, 173.47629924822695]"
LV35_02,11,5.8933333333333335,5.8933333333333335,0.0,E3,163.73982271948398,164.81377845643496,-11.317942364756629,"[5.8933333333333335]","[163.73982271948398]"
LV35_02,12,5.898666666666666,5.904,0.005333333333333634,D♯3,153.66992496833,155.56349186104046,-21.20242040420669,"[5.898666666666666, 5.904]","[155.44511058457692, 151.8947393520831]"
LV35_02,13,5.9093333333333335,5.9093333333333335,0.0,C♯3,140.09497782494162,138.59131548843604,18.68205763524332,"[5.9093333333333335]","[140.09497782494162]"
LV35_02,14,5.914666666666666,5.914666666666666,0.0,C3,131.47045033372646,130.8127826502993,8.682057635243446,"[5.914666666666666]","[131.47045033372646]"
LV35_02,15,5.92,5.92,0.0,A♯2,116.45225462737498,116.54094037952248,-1.3179423647569088,"[5.92]","[116.45225462737498]"
LV35_02,16,5.930666666666666,5.936,0.005333333333333634,F2,88.77148112015996,87.30705785825097,28.797579595793348,"[5.930666666666666, 5.936]","[89.79696386474984, 87.74599837557007]"
LV35_02,17,5.941333333333334,5.989333333333334,0.04800000000000004,F2,87.47053618637507,87.30705785825097,3.2386225707713137,"[5.941333333333334, 5.946666666666666, 5.952, 5.957333333333334, 5.962666666666666, 5.968, 5.973333333333334, 5.978666666666666, 5.984, 5.989333333333334]","[91.8958683997628, 89.79696386474984, 87.74599837557007, 88.25430577309972, 87.74599837557007, 87.74599837557007, 87.24061861322062, 85.24804013027874, 85.24804013027874, 83.78352982565013]"
LV35_02,18,6.0,6.0,0.0,G♯2,104.34816558124513,103.82617439498628,8.682057635243064,"[6.0]","[104.34816558124513]"
LV35_02,19,6.005333333333334,7.125333333333334,1.12,B2,124.53496403163544,123.47082531403103,14.85678613991402,"[6.005333333333334, 6.010666666666666, 6.016, 6.021333333333334, 6.026666666666666, 6.032, 6.037333333333334, 6.042666666666666, 6.048, 6.053333333333334, 6.058666666666666, 6.064, 6.069333333333334, 6.074666666666666, 6.08, 6.085333333333334, 6.0906666666666665, 6.096, 6.101333333333334, 6.1066666666666665, 6.112, 6.117333333333334, 6.1226666666666665, 6.128, 6.133333333333334, 6.1386666666666665, 6.144, 6.149333333333334, 6.1546666666666665, 6.16, 6.165333333333334, 6.1706666666666665, 6.176, 6.181333333333333, 6.1866666666666665, 6.192, 6.197333333333333, 6.2026666666666666, 6.208, 6.213333333333333, 6.218666666666667, 6.224, 6.229333333333333, 6.234666666666667, 6.24, 6.245333333333333, 6.250666666666667, 6.256, 6.261333333333333, 6.266666666666667, 6.272, 6.277333333333333, 6.282666666666667, 6.288, 6.293333333333333, 6.298666666666667, 6.304, 6.309333333333333, 6.314666666666667, 6.32, 6.325333333333333, 6.330666666666667, 6.336, 6.341333333333333, 6.346666666666667, 6.352, 6.357333333333333, 6.362666666666667, 6.368, 6.373333333333333, 6.378666666666667, 6.384, 6.389333333333333, 6.394666666666667, 6.4, 6.405333333333333, 6.410666666666667, 6.416, 6.421333333333333, 6.426666666666667, 6.432, 6.437333333333333, 6.442666666666667, 6.448, 6.453333333333333, 6.458666666666667, 6.464, 6.469333333333333, 6.474666666666667, 6.48, 6.485333333333333, 6.490666666666667, 6.496, 6.501333333333333, 6.506666666666667, 6.512, 6.517333333333333, 6.522666666666667, 6.528, 6.533333333333333, 6.538666666666667, 6.544, 6.549333333333333, 6.554666666666667, 6.56, 6.565333333333333, 6.570666666666667, 6.576, 6.581333333333333, 6.586666666666667, 6.592, 6.597333333333333, 6.602666666666667, 6.608, 6.613333333333333, 6.618666666666667, 6.624, 6.629333333333333, 6.634666666666667, 6.64, 6.645333333333333, 6.650666666666667, 6.656, 6.661333333333333, 6.666666666666667, 6.672, 6.677333333333333, 6.682666666666667, 6.688, 6.693333333333333, 6.698666666666667, 6.704, 6.709333333333333, 6.714666666666667, 6.72, 6.725333333333333, 6.730666666666667, 6.736, 6.741333333333333, 6.746666666666667, 6.752, 6.757333333333333, 6.762666666666667, 6.768, 6.773333333333333, 6.778666666666667, 6.784, 6.789333333333333, 6.794666666666667, 6.8, 6.8053333333333335, 6.810666666666667, 6.816, 6.8213333333333335, 6.826666666666667, 6.832, 6.8373333333333335, 6.842666666666666, 6.848, 6.8533333333333335, 6.858666666666666, 6.864, 6.8693333333333335, 6.874666666666666, 6.88, 6.8853333333333335, 6.890666666666666, 6.896, 6.9013333333333335, 6.906666666666666, 6.912, 6.917333333333334, 6.922666666666666, 6.928, 6.933333333333334, 6.938666666666666, 6.944, 6.949333333333334, 6.954666666666666, 6.96, 6.965333333333334, 6.970666666666666, 6.976, 6.981333333333334, 6.986666666666666, 6.992, 6.997333333333334, 7.002666666666666, 7.008, 7.013333333333334, 7.018666666666666, 7.024, 7.029333333333334, 7.034666666666666, 7.04, 7.045333333333334, 7.050666666666666, 7.056, 7.061333333333334, 7.066666666666666, 7.072, 7.077333333333334, 7.082666666666666, 7.088, 7.093333333333334, 7.0986666666666665, 7.104, 7.109333333333334, 7.1146666666666665, 7.12, 7.125333333333334]","[109.91629179664713, 108.6537955061857, 112.48546332978796, 111.19345758738696, 111.19345758738696, 112.48546332978796, 112.48546332978796, 113.79248145578252, 114.45167459482067, 115.78153899523025, 116.45225462737498, 117.12685567565003, 117.12685567565003, 117.80536464804206, 117.80536464804206, 117.80536464804206, 117.80536464804206, 117.80536464804206, 117.12685567565003, 117.12685567565003, 116.45225462737498, 116.45225462737498, 115.78153899523025, 115.11468640086561, 114.45167459482067, 113.79248145578252, 113.79248145578252, 113.13708498984761, 113.13708498984761, 112.48546332978796, 112.48546332978796, 112.48546332978796, 113.13708498984761, 113.13708498984761, 113.13708498984761, 113.79248145578252, 114.45167459482067, 115.11468640086561, 116.45225462737498, 117.12685567565003, 117.80536464804206, 119.17419704981619, 119.86456615013452, 120.55893451796607, 121.95976186046096, 122.66626757356805, 123.37686603263526, 124.09158094669877, 124.81043616213975, 125.53345566348013, 125.53345566348013, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.99208415745595, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 127.72774181706399, 126.26066357418266, 124.81043616213975, 124.09158094669877, 122.66626757356805, 121.25732532083184, 119.86456615013452, 117.80536464804206, 115.78153899523025, 114.45167459482067, 111.83759473432156, 109.28322054035164, 107.40580022242108]"
LV35_02,20,7.1306666666666665,7.1306666666666665,0.0,A♯2,113.79248145578252,116.54094037952248,-41.317942364756696,"[7.1306666666666665]","[113.79248145578252]"
LV35_02,21,7.136,8.112,0.976,G♯2,106.64983039086924,103.82617439498628,46.453777071543065,"[7.136, 7.141333333333334, 7.1466666666666665, 7.152, 7.157333333333334, 7.1626666666666665, 7.168, 7.173333333333333, 7.1786666666666665, 7.184, 7.189333333333333, 7.1946666666666665, 7.2, 7.205333333333333, 7.210666666666667, 7.216, 7.221333333333333, 7.226666666666667, 7.232, 7.237333333333333, 7.242666666666667, 7.248, 7.253333333333333, 7.258666666666667, 7.264, 7.269333333333333, 7.274666666666667, 7.28, 7.285333333333333, 7.290666666666667, 7.296, 7.301333333333333, 7.306666666666667, 7.312, 7.317333333333333, 7.322666666666667, 7.328, 7.333333333333333, 7.338666666666667, 7.344, 7.349333333333333, 7.354666666666667, 7.36, 7.365333333333333, 7.370666666666667, 7.376, 7.381333333333333, 7.386666666666667, 7.392, 7.397333333333333, 7.402666666666667, 7.408, 7.413333333333333, 7.418666666666667, 7.424, 7.429333333333333, 7.434666666666667, 7.44, 7.445333333333333, 7.450666666666667, 7.456, 7.461333333333333, 7.466666666666667, 7.472, 7.477333333333333, 7.482666666666667, 7.488, 7.493333333333333, 7.498666666666667, 7.504, 7.509333333333333, 7.514666666666667, 7.52, 7.525333333333333, 7.530666666666667, 7.536, 7.541333333333333, 7.546666666666667, 7.552, 7.557333333333333, 7.562666666666667, 7.568, 7.573333333333333, 7.578666666666667, 7.584, 7.589333333333333, 7.594666666666667, 7.6, 7.605333333333333, 7.610666666666667, 7.616, 7.621333333333333, 7.626666666666667, 7.632, 7.637333333333333, 7.642666666666667, 7.648, 7.653333333333333, 7.658666666666667, 7.664, 7.669333333333333, 7.674666666666667, 7.68, 7.685333333333333, 7.690666666666667, 7.696, 7.701333333333333, 7.706666666666667, 7.712, 7.717333333333333, 7.722666666666667, 7.728, 7.733333333333333, 7.738666666666667, 7.744, 7.749333333333333, 7.754666666666667, 7.76, 7.765333333333333, 7.770666666666667, 7.776, 7.781333333333333, 7.786666666666667, 7.792, 7.7973333333333334, 7.802666666666667, 7.808, 7.8133333333333335, 7.818666666666667, 7.824, 7.8293333333333335, 7.834666666666666, 7.84, 7.8453333333333335, 7.850666666666666, 7.856, 7.8613333333333335, 7.866666666666666, 7.872, 7.8773333333333335, 7.882666666666666, 7.888, 7.8933333333333335, 7.898666666666666, 7.904, 7.9093333333333335, 7.914666666666666, 7.92, 7.925333333333334, 7.930666666666666, 7.936, 7.941333333333334, 7.946666666666666, 7.952, 7.957333333333334, 7.962666666666666, 7.968, 7.973333333333334, 7.978666666666666, 7.984, 7.989333333333334, 7.994666666666666, 8.0, 8.005333333333333, 8.010666666666667, 8.016, 8.021333333333333, 8.026666666666667, 8.032, 8.037333333333333, 8.042666666666667, 8.048, 8.053333333333333, 8.058666666666667, 8.064, 8.069333333333333, 8.074666666666667, 8.08, 8.085333333333333, 8.090666666666667, 8.096, 8.101333333333333, 8.106666666666667, 8.112]","[119.17419704981619, 124.09158094669877, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.09158094669877, 124.09158094669877, 124.09158094669877, 123.37686603263526, 123.37686603263526, 122.66626757356805, 121.95976186046096, 121.25732532083184, 120.55893451796607, 119.86456615013452, 119.17419704981619, 117.80536464804206, 117.12685567565003, 115.78153899523025, 115.11468640086561, 114.45167459482067, 113.79248145578252, 113.13708498984761, 112.48546332978796, 112.48546332978796, 112.48546332978796, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.19345758738696, 111.83759473432156, 111.83759473432156, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 113.13708498984761, 113.13708498984761, 113.13708498984761, 113.13708498984761, 113.13708498984761, 113.13708498984761, 112.48546332978796, 112.48546332978796, 113.13708498984761, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 112.48546332978796, 111.83759473432156, 111.19345758738696, 110.55303039742208, 109.91629179664713, 109.28322054035164, 108.02799569345521, 107.40580022242108, 106.17213938708545, 104.9526483549959, 103.14962467516634, 101.37757586296499, 100.21315508993024, 98.4915530675933, 96.79952713754341, 95.6876897389923, 95.13656920021768, 94.58862288217185, 95.13656920021768, 96.24200288656934, 96.79952713754341, 97.36028109364727, 97.92428346437242, 98.4915530675933, 98.4915530675933, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.63596978870584, 99.06210883019524, 99.06210883019524, 99.06210883019524, 98.4915530675933, 98.4915530675933, 97.92428346437242, 97.92428346437242, 97.92428346437242, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.92428346437242, 97.92428346437242, 97.92428346437242, 98.4915530675933, 98.4915530675933, 99.06210883019524, 99.06210883019524, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 99.63596978870584, 100.21315508993024, 99.63596978870584, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.79368399158986, 100.79368399158986, 100.79368399158986, 100.79368399158986, 100.79368399158986, 100.79368399158986, 100.79368399158986, 100.21315508993024, 100.21315508993024, 99.63596978870584, 99.63596978870584, 99.06210883019524, 99.06210883019524, 98.4915530675933, 97.92428346437242, 97.92428346437242, 97.92428346437242, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.92428346437242, 97.92428346437242, 98.4915530675933, 99.06210883019524, 99.63596978870584, 100.21315508993024, 101.37757586296499, 101.37757586296499, 102.55552655365831, 103.14962467516634, 103.74716437208077, 103.74716437208077, 103.74716437208077, 103.74716437208077, 103.74716437208077, 103.74716437208077, 101.96485018554098, 99.63596978870584, 97.92428346437242, 99.63596978870584]"
LV35_02,22,8.117333333333333,8.181333333333333,0.06400000000000006,G♯2,105.91566179926996,103.82617439498628,34.49489602753116,"[8.117333333333333, 8.122666666666667, 8.128, 8.133333333333333, 8.138666666666667, 8.144, 8.149333333333333, 8.154666666666667, 8.16, 8.165333333333333, 8.170666666666667, 8.176, 8.181333333333333]","[104.9526483549959, 104.34816558124513, 103.14962467516634, 103.14962467516634, 104.34816558124513, 104.34816558124513, 105.56063286183154, 105.56063286183154, 106.17213938708545, 107.40580022242108, 106.78718833360276, 109.28322054035164, 111.83759473432156]"
LV35_02,23,8.186666666666667,8.186666666666667,0.0,B2,125.53345566348013,123.47082531403103,28.682057635243233,"[8.186666666666667]","[125.53345566348013]"
LV35_02,24,8.192,8.192,0.0,C3,134.54342644059432,130.8127826502993,48.68205763524341,"[8.192]","[134.54342644059432]"
LV35_02,25,8.197333333333333,8.197333333333333,0.0,D3,149.28527864588918,146.8323839587038,28.682057635243233,"[8.197333333333333]","[149.28527864588918]"
