take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error,frame_times,frame_hz
SERIOUS_3,17,1.4570521541950114,1.4628571428571429,0.005804988662131416,G2,96.24200288656934,97.99885899543733,-31.317942364756775,"[1.4570521541950114, 1.4628571428571429]","[96.24200288656934, 96.24200288656934]"
SERIOUS_3,18,1.4686621315192743,1.4918820861678004,0.02321995464852611,G♯2,105.92965814917291,103.82617439498628,34.72365687583131,"[1.4686621315192743, 1.474467120181406, 1.4802721088435373, 1.486077097505669, 1.4918820861678004]","[106.78718833360276, 106.78718833360276, 105.56063286183154, 104.9526483549959, 105.56063286183154]"
SERIOUS_3,19,1.497687074829932,1.497687074829932,0.0,G2,97.92428346437242,97.99885899543733,-1.3179423647567166,"[1.497687074829932]","[97.92428346437242]"
SERIOUS_3,20,1.979501133786848,2.078185941043084,0.09868480725623585,A2,108.56675436326941,110.0,-22.705367251048294,"[1.979501133786848, 1.9853061224489796, 1.991111111111111, 1.9969160997732427, 2.0027210884353743, 2.0085260770975055, 2.014331065759637, 2.020136054421769, 2.0259410430839004, 2.0317460317460316, 2.0375510204081633, 2.043356009070295, 2.049160997732426, 2.0549659863945577, 2.0607709750566894, 2.066575963718821, 2.072380952380952, 2.078185941043084]","[109.91629179664713, 109.91629179664713, 109.91629179664713, 110.55303039742208, 109.91629179664713, 111.83759473432156, 110.55303039742208, 110.55303039742208, 108.6537955061857, 108.6537955061857, 108.02799569345521, 107.40580022242108, 107.40580022242108, 107.40580022242108, 107.40580022242108, 106.17213938708545, 105.56063286183154, 104.34816558124513]"
SERIOUS_3,21,2.0839909297052155,2.0839909297052155,0.0,A♯2,115.11468640086561,116.54094037952248,-21.317942364756743,"[2.0839909297052155]","[115.11468640086561]"
SERIOUS_3,22,2.089795918367347,2.089795918367347,0.0,G♯2,103.74716437208077,103.82617439498628,-1.3179423647567166,"[2.089795918367347]","[103.74716437208077]"
SERIOUS_3,23,2.0956009070294783,2.0956009070294783,0.0,A♯2,113.79248145578252,116.54094037952248,-41.317942364756696,"[2.0956009070294783]","[113.79248145578252]"
SERIOUS_3,24,2.10140589569161,2.1710657596371883,0.06965986394557833,G♯2,106.60068328361876,103.82617439498628,45.655794027793426,"[2.10140589569161, 2.1072108843537416, 2.1130158730158732, 2.1188208616780044, 2.124625850340136, 2.1304308390022677, 2.136235827664399, 2.1420408163265305, 2.147845804988662, 2.153650793650794, 2.159455782312925, 2.1652607709750566, 2.1710657596371883]","[104.9526483549959, 106.78718833360276, 106.17213938708545, 106.78718833360276, 106.78718833360276, 107.40580022242108, 106.17213938708545, 106.17213938708545, 106.78718833360276, 106.78718833360276, 108.6537955061857, 106.17213938708545, 106.17213938708545]"
SERIOUS_3,25,2.17687074829932,2.2058956916099772,0.029024943310657303,G2,97.92809211747351,97.99885899543733,-1.2506093042215294,"[2.17687074829932, 2.182675736961451, 2.1884807256235828, 2.1942857142857144, 2.2000907029478456, 2.2058956916099772]","[98.4915530675933, 98.4915530675933, 97.92428346437242, 96.79952713754341, 96.79952713754341, 99.06210883019524]"
SERIOUS_3,26,2.211700680272109,2.211700680272109,0.0,F♯2,94.58862288217185,92.4986056779086,38.68205763524329,"[2.211700680272109]","[94.58862288217185]"
SERIOUS_3,27,2.2175056689342405,2.2407256235827666,0.02321995464852611,G♯2,105.07915990075121,103.82617439498628,20.767657182463424,"[2.2175056689342405, 2.2233106575963717, 2.2291156462585033, 2.234920634920635, 2.2407256235827666]","[104.9526483549959, 103.74716437208077, 106.78718833360276, 105.56063286183154, 104.34816558124513]"
SERIOUS_3,28,2.246530612244898,2.246530612244898,0.0,F♯2,90.3171523844905,92.4986056779086,-41.317942364756696,"[2.246530612244898]","[90.3171523844905]"
SERIOUS_3,29,2.2523356009070294,2.3045804988662133,0.052244897959183856,G2,99.42803492063005,97.99885899543733,25.065290705890515,"[2.2523356009070294, 2.258140589569161, 2.2639455782312927, 2.269750566893424, 2.2755555555555556, 2.281360544217687, 2.2871655328798184, 2.29297052154195, 2.2987755102040817, 2.3045804988662133]","[103.14962467516634, 101.37757586296499, 101.37757586296499, 101.37757586296499, 98.4915530675933, 98.4915530675933, 98.4915530675933, 97.92428346437242, 96.79952713754341, 96.79952713754341]"
SERIOUS_3,30,2.316190476190476,2.3336054421768706,0.01741496598639447,A2,107.40849309895307,110.0,-41.27453743605951,"[2.316190476190476, 2.3219954648526078, 2.3278004535147394, 2.3336054421768706]","[106.78718833360276, 106.78718833360276, 107.40580022242108, 108.6537955061857]"
SERIOUS_3,31,2.3394104308390022,2.391655328798186,0.052244897959183856,A♯2,118.4945089612859,116.54094037952248,28.78001887495529,"[2.3394104308390022, 2.345215419501134, 2.3510204081632655, 2.3568253968253967, 2.3626303854875284, 2.36843537414966, 2.374240362811791, 2.380045351473923, 2.3858503401360545, 2.391655328798186]","[116.45225462737498, 116.45225462737498, 117.12685567565003, 119.17419704981619, 119.17419704981619, 119.17419704981619, 119.17419704981619, 119.86456615013452, 119.86456615013452, 118.48780418292513]"
SERIOUS_3,32,2.3974603174603173,2.594829931972789,0.1973696145124717,A2,111.27569245703033,110.0,19.96194577077156,"[2.3974603174603173, 2.403265306122449, 2.4090702947845806, 2.414875283446712, 2.4206802721088434, 2.426485260770975, 2.4322902494331067, 2.4380952380952383, 2.4439002267573695, 2.449705215419501, 2.455510204081633, 2.461315192743764, 2.4671201814058956, 2.4903401360544217, 2.4961451247165534, 2.501950113378685, 2.507755102040816, 2.513560090702948, 2.5193650793650795, 2.5251700680272107, 2.5309750566893423, 2.536780045351474, 2.5425850340136056, 2.5483900226757368, 2.5541950113378684, 2.56, 2.5658049886621317, 2.571609977324263, 2.5774149659863945, 2.583219954648526, 2.589024943310658, 2.594829931972789]","[108.02799569345521, 107.40580022242108, 109.28322054035164, 109.91629179664713, 109.91629179664713, 109.28322054035164, 109.91629179664713, 109.91629179664713, 109.91629179664713, 109.91629179664713, 109.91629179664713, 109.91629179664713, 109.91629179664713, 113.13708498984761, 114.45167459482067, 113.13708498984761, 108.6537955061857, 108.6537955061857, 113.13708498984761, 108.6537955061857, 112.48546332978796, 113.13708498984761, 113.13708498984761, 112.48546332978796, 112.48546332978796, 112.48546332978796, 113.79248145578252, 111.19345758738696, 111.19345758738696, 115.78153899523025, 115.78153899523025, 113.79248145578252]"
SERIOUS_3,33,2.6006349206349206,2.6006349206349206,0.0,G♯2,103.74716437208077,103.82617439498628,-1.3179423647567166,"[2.6006349206349206]","[103.74716437208077]"
SERIOUS_3,34,2.6238548752834467,2.6296598639455784,0.005804988662131638,A2,112.48546332978796,110.0,38.68205763524329,"[2.6238548752834467, 2.6296598639455784]","[112.48546332978796, 112.48546332978796]"
SERIOUS_3,35,2.6354648526077096,2.6760997732426306,0.04063492063492102,G♯2,105.94326469241753,103.82617439498628,34.946017625583146,"[2.6354648526077096, 2.641269841269841, 2.647074829931973, 2.6528798185941045, 2.6586848072562357, 2.6644897959183673, 2.670294784580499, 2.6760997732426306]","[106.17213938708545, 106.17213938708545, 106.17213938708545, 106.17213938708545, 106.17213938708545, 105.56063286183154, 104.9526483549959, 106.17213938708545]"
SERIOUS_3,36,2.681904761904762,2.705124716553288,0.02321995464852611,A♯2,114.98438408838585,116.54094037952248,-23.278696258033907,"[2.681904761904762, 2.6877097505668934, 2.693514739229025, 2.6993197278911563, 2.705124716553288]","[113.79248145578252, 114.45167459482067, 115.11468640086561, 115.78153899523025, 115.78153899523025]"
SERIOUS_3,37,2.7109297052154195,2.7109297052154195,0.0,G♯2,106.17213938708545,103.82617439498628,38.68205763524329,"[2.7109297052154195]","[106.17213938708545]"
SERIOUS_3,38,2.7689795918367346,2.861859410430839,0.09287981859410444,A♯2,113.72097881324692,116.54094037952248,-42.40612249515487,"[2.7689795918367346, 2.7747845804988662, 2.780589569160998, 2.786394557823129, 2.7921995464852607, 2.7980045351473923, 2.803809523809524, 2.809614512471655, 2.815419501133787, 2.8212244897959184, 2.82702947845805, 2.8328344671201813, 2.838639455782313, 2.8444444444444446, 2.8502494331065757, 2.8560544217687074, 2.861859410430839]","[112.48546332978796, 112.48546332978796, 113.13708498984761, 113.13708498984761, 115.78153899523025, 112.48546332978796, 113.79248145578252, 115.78153899523025, 116.45225462737498, 113.13708498984761, 113.79248145578252, 113.79248145578252, 113.79248145578252, 113.13708498984761, 113.79248145578252, 113.13708498984761, 113.13708498984761]"
SERIOUS_3,39,2.8676643990929707,2.873469387755102,0.005804988662131194,G♯2,106.17213938708545,103.82617439498628,38.68205763524329,"[2.8676643990929707, 2.873469387755102]","[106.17213938708545, 106.17213938708545]"
SERIOUS_3,40,2.8792743764172335,2.8792743764172335,0.0,F♯2,92.96364695662717,92.4986056779086,8.682057635243446,"[2.8792743764172335]","[92.96364695662717]"
SERIOUS_3,41,2.885079365079365,2.9373242630385485,0.05224489795918341,G♯2,106.33817774507278,103.82617439498628,41.38735045274473,"[2.885079365079365, 2.8908843537414968, 2.896689342403628, 2.9024943310657596, 2.9082993197278912, 2.914104308390023, 2.919909297052154, 2.9257142857142857, 2.9315192743764173, 2.9373242630385485]","[106.17213938708545, 111.19345758738696, 109.28322054035164, 108.02799569345521, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.17213938708545, 101.37757586296499, 100.79368399158986]"
SERIOUS_3,42,2.94312925170068,2.94312925170068,0.0,F2,89.79696386474984,87.30705785825097,48.68205763524341,"[2.94312925170068]","[89.79696386474984]"
SERIOUS_3,43,3.1463038548752835,3.1579138321995464,0.011609977324262832,G♯2,106.58808293327935,103.82617439498628,45.45114763905297,"[3.1463038548752835, 3.152108843537415, 3.1579138321995464]","[104.9526483549959, 107.40580022242108, 107.40580022242108]"
SERIOUS_3,44,3.163718820861678,3.244988662131519,0.08126984126984116,A2,108.69499270973789,110.0,-20.661651589404986,"[3.163718820861678, 3.1695238095238096, 3.175328798185941, 3.1811337868480725, 3.186938775510204, 3.1927437641723357, 3.198548752834467, 3.2043537414965986, 3.21015873015873, 3.215963718820862, 3.221768707482993, 3.2275736961451247, 3.2333786848072563, 3.239183673469388, 3.244988662131519]","[115.78153899523025, 112.48546332978796, 113.13708498984761, 113.13708498984761, 113.13708498984761, 113.13708498984761, 108.02799569345521, 107.40580022242108, 107.40580022242108, 106.17213938708545, 104.9526483549959, 106.17213938708545, 104.9526483549959, 102.55552655365831, 101.96485018554098]"
SERIOUS_3,45,3.250793650793651,3.2565986394557824,0.005804988662131638,G2,97.64554010256836,97.99885899543733,-6.252960629611441,"[3.250793650793651, 3.2565986394557824]","[96.79952713754341, 98.4915530675933]"
SERIOUS_3,46,3.2624036281179136,3.378503401360544,0.11609977324263054,G♯2,104.005728186985,103.82617439498628,2.9913570710138764,"[3.2624036281179136, 3.2682086167800453, 3.274013605442177, 3.2798185941043085, 3.2856235827664397, 3.2914285714285714, 3.297233560090703, 3.3030385487528346, 3.308843537414966, 3.3146485260770975, 3.320453514739229, 3.3262585034013608, 3.332063492063492, 3.3378684807256236, 3.3436734693877552, 3.3494784580498864, 3.355283446712018, 3.3610884353741497, 3.3668934240362813, 3.3726984126984125, 3.378503401360544]","[104.34816558124513, 104.34816558124513, 104.34816558124513, 104.34816558124513, 104.9526483549959, 104.9526483549959, 104.9526483549959, 103.74716437208077, 104.34816558124513, 104.34816558124513, 103.74716437208077, 103.74716437208077, 103.74716437208077, 103.74716437208077, 103.74716437208077, 103.74716437208077, 103.14962467516634, 103.74716437208077, 103.14962467516634, 103.14962467516634, 103.74716437208077]"
SERIOUS_3,47,3.384308390022676,3.384308390022676,0.0,G2,98.4915530675933,97.99885899543733,8.682057635243064,"[3.384308390022676]","[98.4915530675933]"
SERIOUS_3,48,3.3901133786848074,3.4133333333333336,0.02321995464852611,A♯2,113.9265937140065,116.54094037952248,-39.27876550172837,"[3.3901133786848074, 3.3959183673469386, 3.4017233560090703, 3.407528344671202, 3.4133333333333336]","[113.79248145578252, 112.48546332978796, 114.45167459482067, 114.45167459482067, 114.45167459482067]"
SERIOUS_3,49,3.4191383219954647,3.645532879818594,0.22639455782312945,G2,98.93348955616068,97.99885899543733,16.432814725693255,"[3.4191383219954647, 3.4249433106575964, 3.430748299319728, 3.436553287981859, 3.442358276643991, 3.4481632653061225, 3.453968253968254, 3.4597732426303853, 3.465578231292517, 3.4713832199546486, 3.4771882086167802, 3.4829931972789114, 3.488798185941043, 3.4946031746031747, 3.500408163265306, 3.5062131519274375, 3.512018140589569, 3.517823129251701, 3.523628117913832, 3.5294331065759637, 3.5352380952380953, 3.541043083900227, 3.546848072562358, 3.5526530612244898, 3.5584580498866214, 3.564263038548753, 3.5700680272108842, 3.575873015873016, 3.5816780045351475, 3.5874829931972787, 3.5932879818594103, 3.599092970521542, 3.6048979591836736, 3.610702947845805, 3.6165079365079364, 3.622312925170068, 3.6281179138321997, 3.633922902494331, 3.6397278911564626, 3.645532879818594]","[104.34816558124513, 104.34816558124513, 103.74716437208077, 104.34816558124513, 103.74716437208077, 103.74716437208077, 101.37757586296499, 100.79368399158986, 101.37757586296499, 101.96485018554098, 100.21315508993024, 100.21315508993024, 99.63596978870584, 99.06210883019524, 99.63596978870584, 99.06210883019524, 98.4915530675933, 98.4915530675933, 98.4915530675933, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 97.36028109364727, 95.13656920021768, 93.50217988489965, 92.96364695662717, 92.96364695662717, 92.96364695662717, 94.0438325026887, 92.96364695662717, 92.96364695662717, 96.24200288656934, 99.63596978870584, 100.79368399158986, 100.21315508993024]"
ONESHOT,0,0.06965986394557823,1.5847619047619048,1.5151020408163265,C♯3,136.87031283896766,138.59131548843604,-21.632756408381745,"[0.06965986394557823, 0.07546485260770976, 0.08126984126984127, 0.08707482993197278, 0.09287981859410431, 0.09868480725623582, 0.10448979591836735, 0.11029478458049886, 0.11609977324263039, 0.1219047619047619, 0.12770975056689343, 0.13351473922902493, 0.13931972789115646, 0.14512471655328799, 0.1509297052154195, 0.156734693877551, 0.16253968253968254, 0.16834467120181407, 0.17414965986394557, 0.1799546485260771, 0.18575963718820862, 0.19156462585034015, 0.19736961451247165, 0.20317460317460317, 0.2089795918367347, 0.2147845804988662, 0.22058956916099773, 0.22639455782312926, 0.23219954648526078, 0.23800453514739228, 0.2438095238095238, 0.24961451247165534, 0.25541950113378686, 0.2612244897959184, 0.26702947845804986, 0.2728344671201814, 0.2786394557823129, 0.28444444444444444, 0.29024943310657597, 0.2960544217687075, 0.301859410430839, 0.3076643990929705, 0.313469387755102, 0.31927437641723355, 0.3250793650793651, 0.3308843537414966, 0.33668934240362813, 0.34249433106575966, 0.34829931972789113, 0.35410430839002266, 0.3599092970521542, 0.3657142857142857, 0.37151927437641724, 0.37732426303854877, 0.3831292517006803, 0.38893424036281177, 0.3947392290249433, 0.4005442176870748, 0.40634920634920635, 0.4121541950113379, 0.4179591836734694, 0.42376417233560093, 0.4295691609977324, 0.43537414965986393, 0.44117913832199546, 0.446984126984127, 0.4527891156462585, 0.45859410430839004, 0.46439909297052157, 0.47020408163265304, 0.47600907029478456, 0.4818140589569161, 0.4876190476190476, 0.49342403628117915, 0.4992290249433107, 0.5050340136054422, 0.5108390022675737, 0.5166439909297053, 0.5224489795918368, 0.5282539682539683, 0.5340589569160997, 0.5398639455782313, 0.5456689342403628, 0.5514739229024943, 0.5572789115646258, 0.5630839002267574, 0.5688888888888889, 0.5746938775510204, 0.5804988662131519, 0.5863038548752835, 0.592108843537415, 0.5979138321995465, 0.603718820861678, 0.6095238095238096, 0.615328798185941, 0.6211337868480725, 0.626938775510204, 0.6327437641723356, 0.6385487528344671, 0.6443537414965986, 0.6501587301587302, 0.6559637188208617, 0.6617687074829932, 0.6675736961451247, 0.6733786848072563, 0.6791836734693878, 0.6849886621315193, 0.6907936507936508, 0.6965986394557823, 0.7024036281179138, 0.7082086167800453, 0.7140136054421768, 0.7198185941043084, 0.7256235827664399, 0.7314285714285714, 0.737233560090703, 0.7430385487528345, 0.748843537414966, 0.7546485260770975, 0.7604535147392291, 0.7662585034013606, 0.7720634920634921, 0.7778684807256235, 0.7836734693877551, 0.7894784580498866, 0.7952834467120181, 0.8010884353741496, 0.8068934240362812, 0.8126984126984127, 0.8185034013605442, 0.8243083900226758, 0.8301133786848073, 0.8359183673469388, 0.8417233560090703, 0.8475283446712019, 0.8533333333333334, 0.8591383219954648, 0.8649433106575963, 0.8707482993197279, 0.8765532879818594, 0.8823582766439909, 0.8881632653061224, 0.893968253968254, 0.8997732426303855, 0.905578231292517, 0.9113832199546485, 0.9171882086167801, 0.9229931972789116, 0.9287981859410431, 0.9346031746031747, 0.9404081632653061, 0.9462131519274376, 0.9520181405895691, 0.9578231292517007, 0.9636281179138322, 0.9694331065759637, 0.9752380952380952, 0.9810430839002268, 0.9868480725623583, 0.9926530612244898, 0.9984580498866213, 1.0042630385487528, 1.0100680272108844, 1.0158730158730158, 1.0216780045351475, 1.0274829931972789, 1.0332879818594105, 1.039092970521542, 1.0448979591836736, 1.050702947845805, 1.0565079365079366, 1.062312925170068, 1.0681179138321995, 1.073922902494331, 1.0797278911564625, 1.0855328798185941, 1.0913378684807256, 1.0971428571428572, 1.1029478458049886, 1.1087528344671203, 1.1145578231292517, 1.1203628117913833, 1.1261678004535147, 1.1319727891156464, 1.1377777777777778, 1.1435827664399092, 1.1493877551020408, 1.1551927437641722, 1.1609977324263039, 1.1668027210884353, 1.172607709750567, 1.1784126984126984, 1.18421768707483, 1.1900226757369614, 1.195827664399093, 1.2016326530612245, 1.207437641723356, 1.2132426303854875, 1.2190476190476192, 1.2248526077097506, 1.230657596371882, 1.2364625850340136, 1.242267573696145, 1.2480725623582767, 1.253877551020408, 1.2596825396825397, 1.2654875283446712, 1.2712925170068028, 1.2770975056689342, 1.2829024943310658, 1.2887074829931973, 1.294512471655329, 1.3003174603174603, 1.3061224489795917, 1.3119274376417234, 1.3177324263038548, 1.3235374149659864, 1.3293424036281178, 1.3351473922902495, 1.340952380952381, 1.3467573696145125, 1.352562358276644, 1.3583673469387756, 1.364172335600907, 1.3699773242630386, 1.37578231292517, 1.3815873015873017, 1.3873922902494331, 1.3931972789115645, 1.3990022675736962, 1.4048072562358276, 1.4106122448979592, 1.4164172335600906, 1.4222222222222223, 1.4280272108843537, 1.4338321995464853, 1.4396371882086167, 1.4454421768707484, 1.4512471655328798, 1.4570521541950114, 1.4628571428571429, 1.4686621315192743, 1.474467120181406, 1.4802721088435373, 1.486077097505669, 1.4918820861678004, 1.497687074829932, 1.5034920634920634, 1.509297052154195, 1.5151020408163265, 1.5209070294784581, 1.5267120181405895, 1.5325170068027212, 1.5383219954648526, 1.5441269841269842, 1.5499319727891157, 1.555736961451247, 1.5615419501133787, 1.5673469387755101, 1.5731519274376418, 1.5789569160997732, 1.5847619047619048]","[130.713236259288, 128.46766109814024, 126.99208415745595, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.96038341699767, 129.96038341699767, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 130.713236259288, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 130.713236259288, 130.713236259288, 130.713236259288, 131.47045033372646, 131.47045033372646, 131.47045033372646, 131.47045033372646, 131.47045033372646, 132.23205090467386, 132.23205090467386, 132.23205090467386, 132.23205090467386, 132.23205090467386, 132.23205090467386, 131.47045033372646, 131.47045033372646, 131.47045033372646, 131.47045033372646, 130.713236259288, 130.713236259288, 130.713236259288, 129.96038341699767, 129.96038341699767, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.96038341699767, 129.96038341699767, 130.713236259288, 130.713236259288, 131.47045033372646, 131.47045033372646, 132.23205090467386, 132.23205090467386, 132.23205090467386, 132.23205090467386, 132.23205090467386, 132.23205090467386, 131.47045033372646, 131.47045033372646, 130.713236259288, 130.713236259288, 129.96038341699767, 129.21186668800672, 128.46766109814024, 126.99208415745595, 125.53345566348013, 124.09158094669877, 122.66626757356805, 121.95976186046096, 121.95976186046096, 122.66626757356805, 124.09158094669877, 126.99208415745595, 131.47045033372646, 133.76851332616152, 136.89520410921637, 140.09497782494162, 142.5437949024543, 144.20007401773285, 145.87559816931469, 145.87559816931469, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.03541654849766, 145.03541654849766, 145.03541654849766, 145.03541654849766, 145.03541654849766, 145.03541654849766, 145.03541654849766, 145.03541654849766, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.87559816931469, 145.87559816931469, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 147.57059097375026, 147.57059097375026, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 147.57059097375026, 147.57059097375026, 147.57059097375026, 147.57059097375026, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 146.72064691274738, 147.57059097375026, 147.57059097375026, 147.57059097375026, 147.57059097375026, 147.57059097375026, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 148.42545871060952, 149.28527864588918, 149.28527864588918, 149.28527864588918, 149.28527864588918, 150.1500794673829, 150.1500794673829, 150.1500794673829, 151.01989002907095, 151.01989002907095, 151.8947393520831, 151.8947393520831, 151.8947393520831, 152.77465662566667, 152.77465662566667, 152.77465662566667, 152.77465662566667, 151.8947393520831, 151.01989002907095, 150.1500794673829, 148.42545871060952, 146.72064691274738, 145.87559816931469, 143.36954270591238, 142.5437949024543, 140.09497782494162, 140.09497782494162, 140.09497782494162, 140.09497782494162, 136.89520410921637, 140.09497782494162, 140.09497782494162, 145.87559816931469, 142.5437949024543, 145.87559816931469, 147.57059097375026, 151.01989002907095]"
ONESHOT,1,1.5905668934240362,2.089795918367347,0.4992290249433109,E3,162.9440782374978,164.81377845643496,-19.75192189131529,"[1.5905668934240362, 1.5963718820861679, 1.6021768707482993, 1.607981859410431, 1.6137868480725623, 1.619591836734694, 1.6253968253968254, 1.6312018140589568, 1.6370068027210884, 1.6428117913832199, 1.6486167800453515, 1.654421768707483, 1.6602267573696146, 1.666031746031746, 1.6718367346938776, 1.677641723356009, 1.6834467120181407, 1.689251700680272, 1.6950566893424037, 1.7008616780045351, 1.7066666666666668, 1.7124716553287982, 1.7182766439909296, 1.7240816326530612, 1.7298866213151927, 1.7356916099773243, 1.7414965986394557, 1.7473015873015874, 1.7531065759637188, 1.7589115646258504, 1.7647165532879818, 1.7705215419501135, 1.7763265306122449, 1.7821315192743765, 1.787936507936508, 1.7937414965986394, 1.799546485260771, 1.8053514739229024, 1.811156462585034, 1.8169614512471655, 1.822766439909297, 1.8285714285714285, 1.8343764172335602, 1.8401814058956916, 1.8459863945578232, 1.8517913832199546, 1.8575963718820863, 1.8634013605442177, 1.8692063492063493, 1.8750113378684807, 1.8808163265306121, 1.8866213151927438, 1.8924263038548752, 1.8982312925170068, 1.9040362811791383, 1.90984126984127, 1.9156462585034013, 1.921451247165533, 1.9272562358276644, 1.933061224489796, 1.9388662131519274, 1.944671201814059, 1.9504761904761905, 1.956281179138322, 1.9620861678004535, 1.967891156462585, 1.9736961451247166, 1.979501133786848, 1.9853061224489796, 1.991111111111111, 1.9969160997732427, 2.0027210884353743, 2.0085260770975055, 2.014331065759637, 2.020136054421769, 2.0259410430839004, 2.0317460317460316, 2.0375510204081633, 2.043356009070295, 2.049160997732426, 2.0549659863945577, 2.0607709750566894, 2.066575963718821, 2.072380952380952, 2.078185941043084, 2.0839909297052155, 2.089795918367347]","[159.07846781080758, 163.73982271948398, 166.60194440556904, 167.56705965130027, 168.53776575277374, 168.53776575277374, 169.51409509748726, 170.49608026055748, 170.49608026055748, 171.4837540058069, 171.4837540058069, 170.49608026055748, 170.49608026055748, 170.49608026055748, 169.51409509748726, 168.53776575277374, 167.56705965130027, 166.60194440556904, 165.6423878146204, 164.68835786295872, 163.73982271948398, 162.7967507364298, 161.8591104483076, 160.92687057085655, 160.92687057085655, 160.92687057085655, 160.92687057085655, 161.8591104483076, 162.7967507364298, 162.7967507364298, 163.73982271948398, 164.68835786295872, 164.68835786295872, 164.68835786295872, 163.73982271948398, 163.73982271948398, 163.73982271948398, 162.7967507364298, 162.7967507364298, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 162.7967507364298, 162.7967507364298, 163.73982271948398, 163.73982271948398, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 163.73982271948398, 163.73982271948398, 162.7967507364298, 162.7967507364298, 162.7967507364298, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 161.8591104483076, 160.92687057085655, 160.92687057085655, 160.0, 159.07846781080758, 156.34559494947933, 149.28527864588918, 146.72064691274738, 145.87559816931469, 145.87559816931469, 144.20007401773285]"
